material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,family
d34adaddc5,K2MgV4O12,38,640.5442610129456,2.583368273059853,996.5208,91.84971191473954,34.691487584741964,2.071396386786052,0.1570752051747925,0.0191473200198496,1.3578046288566967,1.255870528460544,1.355983096202563,1.4601411199715209,1.1291287616034364,False,True,complex oxide (4 elements),complex oxide (4 elements)
99f6e0ca4c,HoV6InO18,26,476.6158896109513,3.042895695130755,873.38652,79.38865573112686,27.75046635204941,2.112881634661577,0.2254081905366988,0.0625537199915465,1.1386577027661495,0.8997854245477243,1.1413127700320922,1.466364715742921,1.4760066958003075,False,True,complex oxide (4 elements),complex oxide (4 elements)
7d2fda9352,RbSmCr2O8,12,238.2640642870349,3.2603549299771357,467.81520000000006,66.37522056191804,17.910100012499893,2.183190701774677,0.2872710781545581,0.0930217770872413,0.9179469376753732,0.5575020856194788,0.9168783878347312,1.4744914391102515,1.2617393523359517,False,True,complex oxide (4 elements),complex oxide (4 elements)
7757994ae6,CsMnAsO4,28,569.5238864154146,3.810918118874728,1307.0507876,59.33717605922583,21.195882669878088,2.137208217192548,0.2888490333029105,0.1593904940876041,0.6531206274699487,0.2695858371459385,0.6427857586248439,1.4840335301786038,0.3151488920718213,False,True,complex oxide (4 elements),complex oxide (4 elements)
42c06312c1,Cs2V2FeO7,24,496.4957513002428,3.5822111109451704,1071.0694076,63.716882964737735,22.894866288952866,2.124910990162307,0.2521570351117657,0.1223601619928648,0.853197785388732,0.4760781529368374,0.8396942304299494,1.484205173541847,0.5724293976771822,False,True,complex oxide (4 elements),complex oxide (4 elements)
9363ab0b90,Ba5Hg2(Sb2O)2,13,400.2249880990937,6.666858872594731,1606.8538,49.28902365981777,21.502278555782876,2.101475009213743,0.1662305004386008,0.0884270266462905,0.997639821217218,0.6551563381376161,0.9804427415403238,1.4847832164299075,1.2958860625581237,False,True,complex oxide (4 elements),complex oxide (4 elements)
b0525dc6b2,Ba12FeCo3O19,35,647.1686407253991,5.60525081981159,2184.557185,75.08569656163456,35.93085617347396,2.145195220836256,0.0733072062129427,0.0555139554735734,0.978620392402191,0.6160891838793997,0.9799846911971803,1.488678905806287,0.967925339385678,False,True,complex oxide (4 elements),complex oxide (4 elements)
dabd453557,CsVFeO4,28,564.8907964697762,3.570873300852153,1214.7582076,67.81482213187702,23.166626647230675,2.138003440597292,0.2649517095329345,0.128975807569116,0.7688527804805538,0.4055805569338767,0.768761252713261,1.4934501597209944,0.2273229220574899,False,True,complex oxide (4 elements),complex oxide (4 elements)
1d03a31c43,RbGdCr2O8,12,239.42158984711935,3.292378650241288,474.7052000000001,63.3070476568768,17.518880576023758,2.171320242371442,0.2873100029473207,0.097121923444834,0.8954138773561279,0.5556579622134834,0.8995605221805294,1.4952746104607346,1.312629320403223,False,True,complex oxide (4 elements),complex oxide (4 elements)
05d12717b8,VFe(ReO4)4,22,398.79410651037017,4.611956845278511,1107.6048999999998,65.73214769661705,23.752498277701257,2.159251968874961,0.3007084212852187,0.1255130478539755,0.7778690550085356,0.4109635809660577,0.7781627835986217,1.5024900845441351,0.4291993973698728,False,True,complex oxide (4 elements),complex oxide (4 elements)
cd71f029a6,CsBaCoO3,24,472.33207653940406,5.303855776641186,1508.6553876,78.27266572276365,31.802113961322817,2.104154704316165,0.1466369264970347,0.0295050723668668,1.1496853653381554,0.8780974221452464,1.1442788444019154,1.50305153744008,0.6669608084738452,False,True,complex oxide (4 elements),complex oxide (4 elements)
4f961df235,Rb11Mn4AgO16,32,653.3078483764224,3.872993932189899,1523.75658,66.25031737013313,23.98587960104899,2.158709011968162,0.2565365552910744,0.1348275533602564,0.6990274251541313,0.3290172870317335,0.7024131218270386,1.5098755072765977,0.5898823053041534,False,True,complex oxide (4 elements),complex oxide (4 elements)
571944df25,LiV(ReO4)4,22,389.8712746914517,4.509217069511153,1058.7009,59.988065489915954,23.463105202397912,2.150640120818144,0.2508314378101143,0.1193346235048233,0.7723386602595997,0.416532300225573,0.772557237502697,1.5219941665512071,0.2836547350938784,False,True,complex oxide (4 elements),complex oxide (4 elements)
de23c1df5d,HoCr6In3O24,34,639.5936106961782,3.1293698914036407,1205.34652,86.86368580350786,30.872091161696066,2.131127264201848,0.1545145009703162,0.0711312747744334,1.0915861717562358,0.7789614577918677,1.0883436789090706,1.5280819241218957,0.8599420027451063,False,True,complex oxide (4 elements),complex oxide (4 elements)
a5be6dd06b,CsRb2AuO2,24,668.5981926867562,5.293139513408133,2131.2256836,62.37463733423295,18.89604017013704,2.1799630162887005,0.2987425559373295,0.1744676024963217,0.5516687220997943,0.1912379923280377,0.5409504919260462,1.540667947642149,0.1101433667500931,False,True,complex oxide (4 elements),complex oxide (4 elements)
e7ee4ad520,Ba5Zn2(Sb2O)2,13,382.7078651674383,5.79893190389555,1336.4918,49.96241199569627,21.369611764635778,2.1281485638323456,0.1216570680400775,0.0740510039886937,1.0171737265643754,0.6522542705101407,1.0036777875088534,1.54374352741048,1.632540466078523,False,True,complex oxide (4 elements),complex oxide (4 elements)
00b2709ecf,RbLaCr2O8,12,242.8259483680544,3.1207732416837635,456.36067,62.50701593678751,16.596141974990584,2.172356142449201,0.2904734935572543,0.0977212222906412,0.8509748453600563,0.4570115008309555,0.8449534810203183,1.5502870100146091,0.5661720425710426,False,True,complex oxide (4 elements),complex oxide (4 elements)
6b82afde91,VRe4NiO16,22,383.38856897158826,4.8096141567480855,1110.4533,70.78730203726948,25.85888860671946,2.137355963401522,0.2868213862486035,0.1097545594020968,0.8726375131466522,0.4673047323012035,0.8630570000092739,1.5504012218423668,0.6423800857416946,False,True,complex oxide (4 elements),complex oxide (4 elements)
90bc771641,Cs2Hg(GeO3)2,22,437.21890803841376,5.375457417521485,1415.3546076,65.6286981741014,25.77387166687122,2.077233458239842,0.1938394755674486,0.0940340810769087,0.9109578813879782,0.5323416342050312,0.9061198292852768,1.562209323515443,1.1879645614395644,False,True,complex oxide (4 elements),complex oxide (4 elements)
32faf214a2,ZnFe(ReO4)4,22,396.7477348130615,4.696296651157311,1122.0724,67.94924765041034,24.689668677658624,2.15216520773242,0.304025456457665,0.1240341051093006,0.8211969980030454,0.4310614551332506,0.8223805481227967,1.5645504610172771,0.5619150349167142,False,True,complex oxide (4 elements),complex oxide (4 elements)
00cc8b98bd,Ba12VGa3O19,35,653.3726056652154,5.621831627244002,2212.0231,60.0846949310781,32.677373289051545,2.096040041504992,0.0731575328359419,0.0907656660681816,0.8907077275827606,0.491807787862535,0.8972442292006763,1.569499270710314,1.095662692785536,False,True,complex oxide (4 elements),complex oxide (4 elements)
5ae257cb1f,Cs2KSbO4,16,396.5993791161502,4.108788063903578,981.3336076,48.942283918201554,14.686847632570858,2.2331180900746204,0.3237656606092953,0.1913403795957421,0.5128521437015418,0.1642625652682409,0.4994399569027871,1.5781288825462076,0.2563701053299683,False,True,complex oxide (4 elements),complex oxide (4 elements)
ff6f298ebe,CsBaFeO3,24,484.669093071876,5.126526478300108,1496.3026076,69.03015978862004,29.191783194112148,2.126447533095616,0.1796839686225758,0.0875083478049744,1.0140120878334593,0.6634247711004775,1.0145530735836363,1.5866529285752502,0.5583114598353827,False,True,complex oxide (4 elements),complex oxide (4 elements)
bf0ced570d,Cs2Ge3MoO9,30,507.5267719033212,4.73541459648746,1447.3310076,93.20225355658462,37.13032681621961,2.056990191261116,0.1210925909343104,0.0363616568532568,1.319625498114294,1.0848647212756513,1.3175266939842705,1.5896599998813687,1.0087215099081503,False,True,complex oxide (4 elements),complex oxide (4 elements)
a3070d37c4,CsCdAsO4,28,590.5210125121127,4.321866948900875,1536.9426076,52.02935270151749,19.1521485939227,2.141119081387366,0.2819461945459272,0.1857195134234135,0.5309188120422456,0.1870569278290124,0.5491531749110784,1.5901604284453394,0.6294518477442443,False,True,complex oxide (4 elements),complex oxide (4 elements)
283e6c8fe7,K2CdAs2O7,24,443.7715220674522,3.386000311150308,904.8932,55.73696812255205,24.19747161137193,2.091443258699708,0.1608452624491774,0.0991037246914283,0.9465218115597726,0.5537255845252544,0.9487716744096404,1.6000447955062984,0.7625102164816152,False,True,complex oxide (4 elements),complex oxide (4 elements)
fdfb5d413f,Rb2V2HgO7,24,492.2656931271805,3.949439869117693,1170.8088,69.89121313768601,24.818991633127883,2.143641698533806,0.2499756774280465,0.1198995941177075,0.8977315291347876,0.5050179926450316,0.8906855789298689,1.6001383128916478,0.6530800524745337,False,True,complex oxide (4 elements),complex oxide (4 elements)
99ea1bb4d5,Ba12NbFe3O19,35,667.2402781414186,5.505813030807518,2212.35398,74.04171038677171,37.83081803556527,2.132398317148571,0.078338130132699,0.0459112650501165,1.0901632931805647,0.7509218717351287,1.0923578776632863,1.6057819783816432,0.9159008004893942,False,True,complex oxide (4 elements),complex oxide (4 elements)
b56351905d,Ba12CrFe3O19,35,655.51603499939,5.500654304838713,2171.4437000000003,67.99704301229225,36.51275536760093,2.1144614658442147,0.0300493385289206,0.0583080681435651,1.0455753760614812,0.6736052534176267,1.0458860723041663,1.6061516722288574,0.9401929183567492,False,True,complex oxide (4 elements),complex oxide (4 elements)
e5399af978,Ba12VFe3O19,35,658.7375391811318,5.471095361876935,2170.3891,67.9436586902156,36.11820384810697,2.115929942562369,0.0411012586110117,0.0567064065521172,1.0318563098824,0.6643002145807162,1.0320972763754257,1.6075188074167026,0.9368651309605776,False,True,complex oxide (4 elements),complex oxide (4 elements)
fecc8ac3c7,Ba12Cr2Fe2O19,35,654.5089139151023,5.499353445711382,2167.5948,65.41662113303869,35.77732786961406,2.116437327822607,0.0310202907955697,0.0696472207148592,1.011316208430679,0.6423912383957467,1.0218145399579943,1.629074320751807,0.9854400317115172,False,True,complex oxide (4 elements),complex oxide (4 elements)
113f525b16,Gd3Cr6InO24,34,659.7899930308071,3.227832381007847,1282.5302,88.32768487585504,30.771847880407744,2.1422690543879725,0.1882658268774016,0.0774118175157749,1.068931498254328,0.7067668754432855,1.0676661657097848,1.6323176068410472,0.8596518828352451,False,True,complex oxide (4 elements),complex oxide (4 elements)
6070cb3b28,RbBaCoO3,24,448.9762170213804,4.877970886531489,1318.90478,81.87798549064023,36.53832804163865,2.0857144253477524,0.1277772763088625,0.013183756562649,1.476128428806917,1.3377939798191385,1.475664630752905,1.6326010919142675,0.8167107348113591,False,True,complex oxide (4 elements),complex oxide (4 elements)
d27b00813d,Cs2Cd(GeO3)2,22,431.55316766707057,4.767436384029423,1238.9966076,66.93136182119004,25.53249915758531,2.06963799037761,0.2006750682092024,0.094555063566141,0.9573823356812086,0.5522547171238424,0.9531669825846832,1.6535067575570197,0.9764718170166006,False,True,complex oxide (4 elements),complex oxide (4 elements)
ff535064ca,CdRe4Hg7O20,32,639.5474380458456,6.7023083736016025,2581.357,68.5816902686826,23.94415004780271,2.1549453513407264,0.3121614642955587,0.1971852745159555,0.5285464471321004,0.1601415129960255,0.5382335253063668,1.6755093182235477,0.3101800768974837,False,True,complex oxide (4 elements),complex oxide (4 elements)
7ad4e8e347,RbBaNiO3,24,447.463187879531,4.890905484051601,1317.9456,79.82338340792167,37.26238976668844,2.0781768935313263,0.1247108208985753,0.0379656994097762,1.5267417591247487,1.3966595401256008,1.5248163010202134,1.6779094239373122,0.9305338214326744,False,True,complex oxide (4 elements),complex oxide (4 elements)
3243240f8a,Rb3NaCoO4,36,698.5407089868547,3.8255446100982287,1609.29585712,84.76774852768796,34.3397774911083,2.1230809236288217,0.1161898315722377,0.0435780281318589,1.132253181159102,0.772082750565368,1.123552908618413,1.6786057021928928,0.5550310601667452,False,True,complex oxide (4 elements),complex oxide (4 elements)
08c7eea4f1,HoRe6PbO24,32,572.657451618508,5.432189884962928,1873.35792,80.75909720214189,29.070382739718784,2.154057064602632,0.2391017290871633,0.1537333025944202,0.7573538430550041,0.3605321110209361,0.7567566384062498,1.6818799775879536,0.3455444316435485,False,True,complex oxide (4 elements),complex oxide (4 elements)
21f86f5d44,Cs2V2CoO7,24,483.0724868236084,3.702982021408024,1077.2457976,65.66724527415828,24.503203131273423,2.1015890783279505,0.2547197705854931,0.1246144129509436,0.9417094536327644,0.5166054139431755,0.9355661312068462,1.6822463530522542,0.5623758074325022,False,True,complex oxide (4 elements),complex oxide (4 elements)
2dc281af1e,BaNaV3O9,28,487.8778312772796,3.111811695796134,914.27173856,74.52915976176773,28.96862559601465,2.0953345450677467,0.1506287695628667,0.0477796731660493,1.1417593666757218,0.7714267204109669,1.1378210060498184,1.687606655884114,0.9835273430384904,False,True,complex oxide (4 elements),complex oxide (4 elements)
d3dc143c68,TbEu3(MoO4)6,34,620.7374839095319,4.211803053674927,1574.44295,91.50204450556564,26.430972353145147,2.211549533353199,0.2811758216604875,0.1589328098889587,0.6831224936381979,0.2665509311697255,0.6717539542762819,1.68877355928265,0.8851874480854451,False,True,complex oxide (4 elements),complex oxide (4 elements)
cf1bada130,Cs2Si3PbO9,30,489.8388296332395,4.754514686926348,1402.5240076,99.39818370580625,34.72669406496798,1.979166938119408,0.1203843948481194,0.0757205194267311,1.275739824695541,0.9631416897586996,1.280731479675957,1.6909675805012383,2.0707455478762284,False,True,complex oxide (4 elements),complex oxide (4 elements)
c3a4500306,Ba4AlCrO8,28,493.5870434005594,5.088601479158911,1512.5616771999998,45.21415109029465,23.26992074215892,2.0747383093420804,0.1418658112646992,0.1556217772116356,0.6551274353938287,0.2503080570913967,0.6581474817575894,1.700291500200254,1.2485262565918434,False,True,complex oxide (4 elements),complex oxide (4 elements)
113a5079d2,Ba5Cd2(As2O)2,13,360.4463951280809,5.727026873412445,1243.1422,39.77483816971211,18.700629608546677,2.157371068593193,0.1382940064600427,0.1208326481670974,0.7960753694124394,0.358752354991812,0.8101499720415531,1.7004758180740034,2.55300474562734,False,True,complex oxide (4 elements),complex oxide (4 elements)
bc25591989,TbCr3InO12,34,641.7716428722845,3.2173367296418567,1243.4489,90.24611826483776,33.20426125066357,2.1230558707448046,0.1541825249934905,0.064405384081348,1.2110800756114803,0.8859262490200647,1.2138050790354724,1.7030216822924371,0.9009528180332445,False,True,complex oxide (4 elements),complex oxide (4 elements)
0466c45462,CsK11Mn4O16,32,611.1844771798961,2.8221440531537354,1038.7293318999998,70.38014013073409,26.513425886457348,2.1004446640499177,0.1992267034396207,0.0811832694908252,0.9854810865186652,0.5845821556216476,1.009073994392601,1.704885887916687,0.7290081107077893,False,True,complex oxide (4 elements),complex oxide (4 elements)
7ed97a2a19,RbBaFeO3,24,462.2121304318039,4.693906755646409,1306.552,75.61193292732663,36.505205963392605,2.116857062199166,0.1226888768597641,0.0388507912875528,1.4685485050990794,1.244308933148197,1.4582886850858796,1.7148465660380716,0.6969602217177131,False,True,complex oxide (4 elements),complex oxide (4 elements)
5e4005cd75,Cs2RbAuO,10,394.1587169036542,4.7541778650725846,1128.4893456000002,48.548160983830215,16.238902192844506,2.1618039366657,0.3084231856808225,0.1292416575374191,0.9483125697227952,0.5312319439155047,0.9512570754376762,1.7285574397733374,0.1143246589419958,False,True,complex oxide (4 elements),complex oxide (4 elements)
befd35a125,Ba5Sr(CuO3)4,22,363.8760876634591,5.569408800302078,1220.4318,93.3674904314239,33.0176211453725,2.1916358212784357,0.147153166835431,0.0647764406583333,1.0900604216807095,0.705996831636995,1.0921936304735076,1.7327335970254654,1.837176552277384,False,True,complex oxide (4 elements),complex oxide (4 elements)
8a75fefd5f,Ba2PrFeO5,36,659.6524243264781,5.552180328935912,2205.6146,90.28049645893286,44.16008518299283,2.1408673906979385,0.0943507793707561,0.0325660300497017,1.316107478707089,0.9731500320363284,1.3060165810670836,1.7353109842229568,1.1541254406556527,False,True,complex oxide (4 elements),complex oxide (4 elements)
71158e222d,Ba8Co3CuO12,24,430.9469983546325,5.899123508768171,1530.954385,86.81452119194974,40.47287587108743,2.116518514101481,0.1208605640256409,0.0286382611235996,1.495452152534895,1.2814652257957777,1.4920928759505494,1.7422029114607116,1.510580385293956,False,True,complex oxide (4 elements),complex oxide (4 elements)
9fe4267f28,CsErCr2O8,12,242.6879959972029,3.6411316391943176,532.1518519,58.2970177448853,18.82585386528468,2.1469544828596017,0.2825210472070972,0.1217834522544487,0.973968360213999,0.5293817292882922,0.9950280794578142,1.742951189538119,1.2975574274039985,False,True,complex oxide (4 elements),complex oxide (4 elements)
