material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,K_baseline_rf,G_baseline_rf,gamma_baseline_rf,Kappa_baseline_rf,K_baseline_xgb,G_baseline_xgb,gamma_baseline_xgb,Kappa_baseline_xgb,Kappa_baseline,Kappa_baseline_vs_r9_ratio
1766baf641,Rb5Ag(IO)2,20,669.027926609967,4.075547013246903,1642.02988,39.05504469946542,15.72740467513837,2.184292831469191,0.1893750147259503,0.125273986992761,0.5677728968338547,0.2885736447485023,0.5808496555411641,1.1492819670763,0.6511444609560664,False,True,complex oxide (4 elements),15.235274925295373,8.547871642240306,2.3673185169654456,0.1880806591005191,14.29967,7.910355,2.2767863,0.18336425885036084,0.1880806591005191,0.3312603686250921
b52c3705f5,Cs2Te(OF2)2,9,189.0866464945939,4.403271261803082,501.4033166,32.567646728121964,10.463837593189734,2.124147715941708,0.2567196984731924,0.0844299786222978,0.460657330901485,0.3158237828797678,0.4578909868952334,0.676577324690093,0.6672588542316138,False,True,complex oxide (4 elements),16.98917992485131,6.500251816574363,2.2883143606053116,0.19097523990501486,17.412468,7.252735,2.2950642,0.22317873135906482,0.19097523990501486,0.4145711510360319
d3e2f2e94c,Cs6W2O9,34,843.9781312703328,5.1513747938386505,2618.2146228,29.166535646985672,12.215516573058188,2.245514950134736,0.2278413632926536,0.1714514840166068,0.206507120945229,0.0813692261132207,0.2076988166360051,0.5523235315447412,0.1460397440536419,False,True,"ternary oxide (A-B-O, other ratio)",32.503833573537214,11.034614693286045,2.1719028372488296,0.19165247710383135,31.568989,12.051821,2.1757681,0.21742258676908746,0.19165247710383135,0.9280671592659632
c0ca40f650,Rb6Au4O,22,892.5181593260814,4.899364936217134,2633.344952,48.21785199932768,21.684519926364125,2.165310317556811,0.4068480305362529,0.3378990745411894,0.8530919600053872,0.1195252712127687,0.8806416518231389,5.773188686117007,0.1604495306432597,False,True,"ternary oxide (A-B-O, other ratio)",14.212714603767632,8.593288759716295,2.2556623049959947,0.1931338800806447,16.74036,7.9478226,2.266149,0.1709600232875824,0.1931338800806447,0.22639280304485002
3d97f63c2d,Rb8Dy2O7,34,880.9973183286955,4.224824590071535,2241.4764,57.594878208394974,21.72442624527884,2.0990635247267213,0.249791697259933,0.1557226007154434,0.6363811021741358,0.2590340473331252,0.6358699205023672,1.5741985960840292,0.2416131215829457,False,True,"ternary oxide (A-B-O, other ratio)",23.70804517723519,10.31740600306475,2.169077701557942,0.19368149077946814,25.472015,9.709491,2.0922775,0.19145406723797745,0.19368149077946814,0.30434827514169366
4f1315122b,K2Re2OF10,30,494.1184658596276,4.413111906914436,1313.188064,135.23124185423683,56.52026891636525,2.0730960187377367,0.0899231070412418,0.0599027445722547,2.5005971754817167,1.5206864660491928,2.489848168881133,3.955785008016051,0.0867133683081697,False,True,complex oxide (4 elements),37.12399060633815,11.322042090799517,2.2218184261063096,0.19447352834354667,28.392736,12.345247,2.1631284,0.23321097572748245,0.19447352834354667,0.07777083420326714
a09d6be13c,Rb3AgO3,28,618.3667142848603,4.42837619827297,1649.0792,85.0553597689376,32.29328304735203,2.171620514154926,0.1500695450181807,0.0227960113361638,1.1301765203848118,0.93388350894142,1.131527994087484,1.3605619879185136,0.220305404239259,False,True,"ternary oxide (A-B-O, other ratio)",24.25592200745704,10.313250023798968,2.2048282727483697,0.19695795133306188,23.09123,10.360421,2.2181058,0.19547044230749247,0.19695795133306188,0.17427184849495903
fc0822c0c3,Rb8Y2O7,34,884.5989543644218,3.655029517087068,1947.0998,59.926794897954665,22.31959029299328,2.098182280098152,0.2604216179402575,0.1607067773361798,0.7142464159869064,0.2889218386422753,0.7144701806643317,1.822081339710508,0.3822502955813095,False,True,"ternary oxide (A-B-O, other ratio)",25.041317136884274,10.219725599540734,2.2021074180886666,0.19915021972487915,24.265469,10.33683,2.131984,0.21710467840974093,0.19915021972487915,0.2788256479379099
71a7d252f2,CsIrOF4,28,547.8243538783512,5.057362057612184,1668.4618587999998,68.78235452506958,20.00643710229357,2.190554979512831,0.3212708087327446,0.2137772632279974,0.4884068705338518,0.1526493452550766,0.4965083251631808,1.714645614523845,0.1993839837277316,False,True,complex oxide (4 elements),37.70019109287181,11.466503149112256,2.249482486983019,0.1997266835166825,33.761986,12.270616,2.1243722,0.24975850049465692,0.1997266835166825,0.4089350407752696
841a958a2d,Cs4CoO3,16,443.00065485256783,4.7870924292614125,1277.1064052,62.05291959486996,19.239641387211773,2.166561580997058,0.2826242460007752,0.1327950141467976,0.7894931139788945,0.3862375806350973,0.8004787633955931,1.5806549722752403,0.138006781698786,False,True,"ternary oxide (A-B-O, other ratio)",22.397283546515357,8.120371268716404,2.2446782548402155,0.1997906595086905,17.96605,8.325985,2.2093751,0.2137947951473954,0.1997906595086905,0.25306194059348247
6eed44f84f,RbPtOF4,28,507.6466460518345,4.874455264418087,1490.1792512,85.57361852748355,24.72432599272769,2.1385049813823023,0.3313765642903813,0.2350991397147086,0.7019846358898377,0.1771805757481767,0.7123812042356895,2.48179982323728,0.1880893404290268,False,True,complex oxide (4 elements),39.73338501125996,12.106234197050195,2.3185451477538894,0.2008024370711215,34.374622,13.07245,2.3459132,0.2183386978392761,0.2008024370711215,0.286049618189412
ddeba63fa5,Rb8Tm2O7,34,870.3303654965721,4.325709307458977,2267.21324,57.52592425521309,22.324263254799103,2.096946372078497,0.217471889711495,0.1233515587679646,0.6535050636165725,0.3210716361376718,0.6562517907470168,1.335892810447508,0.2210207618031341,False,True,"ternary oxide (A-B-O, other ratio)",25.73519758132196,10.921718671244594,2.195491967943603,0.202320818118294,25.608982,9.851799,2.1171987,0.18782486589382547,0.202320818118294,0.30959334423306106
33513b1219,Rb5Au(BrO)2,20,625.3223388481257,4.33436130188368,1632.224738,49.971813936305374,17.888192376229046,2.2169540317489465,0.2041723734852761,0.11475581163932,0.6333494913738599,0.3421807273088098,0.6316868340986741,1.171196928423377,0.3712159861206631,False,True,complex oxide (4 elements),15.188244990734827,8.921494908570853,2.3020050061260378,0.20274515094185017,14.760084,8.410512,2.2863498,0.1886447096915573,0.20274515094185017,0.32011575552394617
b074bab6b3,Rb8Sc2O7,34,817.8289669001189,3.5964890600935298,1771.300048,61.18759637300241,23.10922103891168,2.105256010615816,0.2349744960559969,0.1270682960053818,0.7335041176134777,0.3433513261378248,0.7426461554589224,1.5741360142364942,0.2499987966538715,False,True,"ternary oxide (A-B-O, other ratio)",25.63314346511123,10.615553862742193,2.2190327811314097,0.20351600995425742,23.537283,10.503094,2.1593466,0.21227313126790553,0.20351600995425742,0.27745721539562074
043233727a,Rb4Ru2Cl10O,17,506.5007030146985,2.998278950798352,914.5406,102.32216513672113,40.52615075942603,2.1526572062040694,0.3333037570420243,0.3096595275509772,3.0300182504440816,0.5400895541698785,3.1757179315945496,16.57868036568554,0.1957001614325601,False,True,complex oxide (4 elements),11.20392802470966,7.422801503565583,2.2838601419128346,0.2059854378131766,11.567388,6.562951,2.2306132,0.18130516983981723,0.2059854378131766,0.06798158320762168
7c2a47b04a,Cs12Ge4S13O,30,1118.2409522577143,3.4425296312797307,2318.2698228,23.488485416878387,12.238597147610417,2.084833287911337,0.064915261525176,0.0488532492953058,0.3685641252924409,0.3278334326357521,0.3692699267042174,0.4135797327599762,0.3952176192294501,False,True,complex oxide (4 elements),22.109730447100493,8.392451250249097,2.101132038893885,0.2073181287684768,20.938278,8.002382,2.1043367,0.1923899302955118,0.2073181287684768,0.562502193082352
7604343faf,RbRe(Cl2O)2,32,876.4382808848726,3.376147571712191,1781.9424,78.45124767939726,29.10607839245384,2.151215988710457,0.3753541022968875,0.3109149400447101,1.1114347805216938,0.1942945065496991,1.1045432160234403,6.382707366114024,0.0686979620445254,False,True,complex oxide (4 elements),19.921141706216527,9.659025612478708,2.1575234370678795,0.2100842418153993,19.361029,11.483518,2.222828,0.2539186775297967,0.2100842418153993,0.18902075542101388
875a6c6cd4,Co3Br4O,32,828.5511716865243,4.107821610392851,2049.65994,134.08988162461537,32.14987142271562,2.130367812298251,0.3387204664288458,0.5715100028433975,1.1794184288303151,0.052674123460765,1.123309003409186,25.870684982846917,0.261537332838587,False,True,"ternary oxide (A-B-O, other ratio)",24.67751335424499,11.630119418877708,2.3091869830933893,0.21234861911873865,27.20855,11.3274765,2.216713,0.2244876346491813,0.21234861911873865,0.18004519340039038
4aae5ef0fd,KRb3SnO4,36,839.4179771552059,3.783980078492222,1912.8372,47.65684984988263,18.191366502451405,2.1871126861937094,0.2381746523069079,0.1702729771035281,0.4384214116292659,0.1573793797395936,0.4452827058417255,1.238736181448415,0.1733041942526382,False,True,complex oxide (4 elements),24.61435329867975,10.859663197419342,2.129601749132522,0.21359015847403612,22.759212,9.970771,2.191896,0.17658805055535903,0.21359015847403612,0.48718003457059794
c558a8d7d8,Cs6Si2S6O,30,1021.9879043392108,3.4510800860090955,2123.9862228,31.030544804577268,15.539427664327595,2.0621770328253595,0.1560472308725653,0.1335728052389934,0.5232752694455821,0.2689973065923575,0.5183299298758881,0.9976844490612256,0.3962478712384433,False,True,complex oxide (4 elements),23.002759510493718,8.730441086196347,2.0946374172730144,0.21459090578926,18.138945,7.9476852,2.1092412,0.18314360110963365,0.21459090578926,0.41009181652445037
ea3e6023f0,Rb2Rh2OF10,30,515.6392489511011,3.753189799796505,1165.460064,120.13429440922276,42.37652522248536,2.065312416804894,0.1640486453238931,0.0247379236416228,1.8051618127738815,1.4530116079486917,1.8003738096341595,2.251400058210612,0.2347263468981079,False,True,complex oxide (4 elements),39.38150354028438,11.43674885200203,2.2263065229320254,0.21636079840320316,32.116234,12.17836,2.1901913,0.2452976998076404,0.21636079840320316,0.11985673354719086
cb45fd58c9,K2Ru(OF2)2,18,293.5325674832624,3.2500980572180604,574.5180255999999,124.46473436887518,49.0365434465823,2.036182323246133,0.0976918826692301,0.0592937924993631,3.4274376383400678,2.1164556417229496,3.4425745772932648,5.575422383480636,1.026096779736904,False,True,complex oxide (4 elements),18.888568395472923,8.683172856567479,2.199255242099144,0.2163643980308185,18.92786,10.521962,2.2312167,0.278320765164063,0.2163643980308185,0.06312715820428619
69775ee7bc,CeSeCl6O,36,1170.5967191260345,2.540852621079189,1791.1736,78.25904450547843,28.81808115475206,2.115481284672762,0.3443482878371645,0.3404553390522558,1.2809741806134525,0.1823377990025933,1.2333397597803446,7.80971770052608,0.054584836682404,False,True,complex oxide (4 elements),16.30322443292639,9.29871808444685,2.1849423499645817,0.2170423030871548,16.703997,7.8190722,2.1673703,0.17110170020613197,0.2170423030871548,0.16943534567044455
28362a88b3,Cs2RuOF5,9,197.78041007368003,4.012154978785394,477.8723198,52.78224242915852,14.935278657916784,2.14472681913217,0.3704362259158228,0.2380434364192841,0.8203187352113327,0.1960593764198265,0.8332625102386646,3.477220721762113,0.347092655709403,False,True,complex oxide (4 elements),17.12217510542145,6.466797395526644,2.2042378062923067,0.2192538620977011,16.670788,8.148074,2.2683873,0.289245556225095,0.2192538620977011,0.26727886696530995
22dc48cbb6,Rb5Au(ClO)2,20,615.4109835958365,3.924405840118317,1454.420738,45.98976967317784,17.54500994867086,2.1948833449089595,0.1748409776176251,0.096997769537809,0.6567105478060392,0.3983757356815086,0.6519171143319121,1.0481874571937762,0.3528155462502623,False,True,complex oxide (4 elements),15.463742409176538,8.654860365862609,2.221412087247118,0.21976165208347256,14.911584,9.354179,2.2417135,0.24129640947155392,0.21976165208347256,0.3346400523299949
2f9ab3bf57,ZnAg5SbO6,26,364.7096465783092,7.489815662682123,1645.0128,170.70891572651507,73.83594103633808,2.0683640683818854,0.2084812127054044,0.2647714796956725,3.0016308703303043,0.7305311586717264,3.0181557297219395,13.617804128865938,0.4337812128920413,False,True,complex oxide (4 elements),65.36769388971713,15.132084442396614,2.3142977514014325,0.22020304295395304,67.50878,10.510263,2.33145,0.1258697424343279,0.22020304295395304,0.07336113348598441
ef88803627,Rb5Co(AuO)2,20,619.5339091775194,4.889968343097628,1824.408266,69.87624131227662,23.984889845912136,2.1849397080907877,0.2896794930728009,0.217173344613342,0.9537841519451506,0.2433202757000681,0.939062052350728,3.826011367268596,0.2184100413697923,False,True,complex oxide (4 elements),16.62242547308122,9.911832222659058,2.3091304444784333,0.2211745419119627,16.888401,9.639003,2.282236,0.21811818064332214,0.2211745419119627,0.23189160929220579
6554993a35,CaHg3(IO3)8,36,622.9621923550385,5.44057963107322,2041.06936,84.71047950276542,35.4499528022108,2.1363270426540706,0.2373357204291573,0.2007293731553387,0.9456465205033135,0.2564323289669268,0.94397557403671,3.1821016768757486,0.598049780325418,False,True,complex oxide (4 elements),55.85113822776398,15.351496488737906,2.341783342238963,0.221183946479007,54.30981,17.024956,2.2991855,0.26897288994289015,0.221183946479007,0.2338970658521362
c6f76fa977,Cs3MoO4,32,841.7012042744531,4.408532218965765,2234.6158228,36.933016534431765,12.975971045392445,2.2227628441439933,0.2902301508833091,0.198435476205176,0.2662896002058777,0.0841824408113225,0.2624236580309303,0.8004644138876489,0.2829929901041784,False,True,"ternary oxide (A-B-O, other ratio)",29.890004100098494,11.255178690716294,2.1922400626895446,0.22154949603061355,27.436405,10.803265,2.1766994,0.2114158010596143,0.22154949603061355,0.8319870391458245
f0dfcbce5e,K2RhOF5,18,325.05174080987854,2.984341470608538,584.187032,85.76804860071842,37.57635534042257,2.1401771500901625,0.2804741211560762,0.1780949476111263,2.2325832537510126,0.858904677789446,2.272706992926384,6.1592363552315454,0.7824731730259245,False,True,complex oxide (4 elements),18.843751092403867,8.42642235844853,2.202018653166497,0.22283505345599597,18.45441,9.838566,2.0799737,0.31637320650042766,0.22283505345599597,0.09981041158559523
635c6436c7,K4Os2Cl10O,17,463.400412374053,3.25149528900716,907.3826,108.570946257454,41.32711202993803,2.14220704484414,0.3010513548054851,0.2636964508460617,2.943016786420354,0.5459507055771438,2.987177663774814,15.234972361195608,0.1912242549322743,False,True,complex oxide (4 elements),12.709896489213723,8.200238699766233,2.2790848231345255,0.22418473797865449,11.941606,7.7628884,2.223426,0.21826893217595789,0.22418473797865449,0.07617514756051887
ccd3662a08,Rb6Ge2Se6O,30,1064.7928147492814,3.580120815635219,2295.6923999999995,22.920356907354908,11.71551939678526,2.097162656583262,0.1024028533808502,0.1240197717680534,0.3290755951285959,0.1474853099336047,0.3333816216892114,0.7524174135370744,0.2799810274253416,False,True,complex oxide (4 elements),21.419918323449604,9.125189019632781,2.1087536635664668,0.22450862562984572,16.692589,7.512408,2.1651325,0.15832306606427587,0.22450862562984572,0.6822402783837933
8fdac63db9,Rb3NaMnO4,36,708.9548778684706,3.731919077147433,1593.3152571199998,78.8877729018027,33.904121553008345,2.133127813956909,0.1319657778922099,0.0277307309341388,1.1177326222553703,0.934118742524954,1.1209935833191529,1.3421717647582485,0.7902268325893275,False,True,complex oxide (4 elements),24.91609306172279,11.64668191360315,2.1245678113753925,0.2266494365598965,23.667917,11.509315,2.1726704,0.21200791214748416,0.2266494365598965,0.2027760772541123
9fe25eebdb,KRb3MnO4,36,761.2175051451817,3.6162563174935034,1657.7493799999995,72.23011161418103,28.67515030334988,2.2242454438718933,0.1147803018869337,0.0450727080714392,0.826846435047259,0.6163616417629862,0.8269146192335887,1.1191879378856806,0.3630632921562824,False,True,complex oxide (4 elements),25.826852143623757,11.48022002129707,2.139901479251914,0.22747165364605262,23.875866,11.22786,2.2012713,0.20666185251426744,0.22747165364605262,0.2751074976008711
40f30f3ad5,Fe3Br4O,32,877.6810947083379,3.8077652659038783,2012.6016,122.85609728532948,34.42962634607472,2.144532516129248,0.4049223855013458,0.568210192221032,1.3625301756594383,0.0604816087298811,1.285908427102316,31.5234083778655,0.1709781875726453,False,True,"ternary oxide (A-B-O, other ratio)",21.393647654431785,11.747374888840483,2.3067766676076378,0.2279915864899705,29.262678,13.747434,2.2571337,0.30440541431605983,0.2279915864899705,0.16732956859441808
aad56e63fc,Cs5K7(Sn2O5)2,26,691.0024775085808,3.780174462191989,1573.0493594999998,64.87918822755483,20.552430627645823,2.139425016375713,0.211481514837219,0.1152306813750097,0.7192594291647562,0.3675505438265752,0.7316184582466544,1.4137535202891454,0.3240891394409214,False,True,complex oxide (4 elements),24.059696638696405,10.091238915944903,2.2125859452854444,0.22886584289126086,19.862295,8.9143,2.207847,0.19064579889017327,0.22886584289126086,0.318196513818432
c518a860c7,Rb2Na2OsO4,36,634.1076765694074,4.9351298104413175,1884.57095424,86.12491534260509,41.16780043631728,2.098588415727065,0.1856665161557633,0.1633381192199489,1.294380049928825,0.5162421198532829,1.3399920042724236,3.367037353553236,0.7635081059859656,False,True,complex oxide (4 elements),24.596233544571223,13.420092425672602,2.146210955178451,0.2290416238035868,24.033436,15.618588,2.1538317,0.2841765790532045,0.2290416238035868,0.17695082971665185
b57b9475be,Ni2Ag3SbO6,36,475.9888138775298,6.894341378870399,1976.2434,193.71833960859595,83.41765417966262,2.1031536097294823,0.2146059878248356,0.2693041943147068,2.8640349951250634,0.656300186375311,2.803999122998624,12.725072582788409,0.5717285999138921,False,True,complex oxide (4 elements),104.58563790772236,16.791777083304346,2.2350291892175598,0.23019905679708624,91.21862,31.971544,2.2876472,0.5675175621667412,0.23019905679708624,0.08037578353229381
dbbb5abf92,Cs11Li(RhO4)4,32,756.7124894030388,4.688390866190412,2136.5133709,34.8729322217478,13.770617257204618,2.225943819035012,0.2171098852320744,0.1708431514699164,0.2710271865362252,0.0915439117735114,0.2673978319213237,0.7451306077740948,0.4009614154841071,False,True,complex oxide (4 elements),31.79914857880195,11.445321381122831,2.1116113015374705,0.23067850642119012,32.147923,12.342618,2.1628513,0.2451184122764983,0.23067850642119012,0.8511268163511628
2c8d4b19df,Rb2IrOF5,9,173.81992324805017,4.529599646290612,474.144016,77.24809282736888,22.576662931273788,2.093312446280862,0.3585780784132656,0.2524862838819491,1.446734834869662,0.3272837365208884,1.4096138207226858,6.32917492712227,0.4765432878384605,False,True,complex oxide (4 elements),17.464181417466563,7.637876038796153,2.290161591198112,0.2321195836868748,17.832788,8.86372,2.2389877,0.304561909450988,0.2321195836868748,0.16044376487816214
132c142357,Rb3NaHfO4,36,768.5111383923369,4.5105574319733535,2087.52307712,69.35664573769544,28.044075504424526,2.1282501890647088,0.2091809797694749,0.1024309329453517,0.7905427087973271,0.4524612539319127,0.8046014655665537,1.436664321593469,0.2558014336303629,False,True,complex oxide (4 elements),26.0242132179332,12.35586489359136,2.115836969714376,0.23336236022357149,23.522621,10.711281,2.0849347,0.19444806605152906,0.23336236022357149,0.29519260329222646
eb175797d2,Rb3NaSnO4,36,764.6964841983263,4.013808861547823,1848.40307712,58.19134626789732,23.62157531957804,2.1449203018783893,0.2576452481365657,0.1943052226130431,0.6361720383401003,0.1927974225962063,0.642881131593122,2.0368640299426195,0.4763014060223293,False,True,complex oxide (4 elements),24.948082816925336,12.058483271032841,2.1336109468997355,0.23382124658638076,23.431282,10.308289,2.154463,0.18137009282665287,0.23382124658638076,0.3675440486137477
a28c9868c9,KI2Cl7O2,24,742.643434005045,2.5627825436737512,1146.15408,79.99931071362643,26.51793356572124,2.1506146010813656,0.3081700237723712,0.2301141142316467,1.4035315673904267,0.3976723751570847,1.425972676495555,5.036580007561485,0.0900564327133935,False,True,complex oxide (4 elements),15.657868854925443,8.17387873650079,2.1673590957954927,0.23412349588372172,15.160809,4.813673,2.1915812,0.10433421362599116,0.23412349588372172,0.16681028152364635
3243240f8a,Rb3NaCoO4,36,698.5407089868547,3.8255446100982287,1609.29585712,84.76774852768796,34.3397774911083,2.1230809236288217,0.1161898315722377,0.0435780281318589,1.132253181159102,0.772082750565368,1.123552908618413,1.6786057021928928,0.5550310601667452,False,True,complex oxide (4 elements),24.56928832816491,11.870948747229514,2.1016048650078716,0.23437397554057748,24.11003,11.607275,2.1292908,0.22043867374222395,0.23437397554057748,0.20699785122320954
d445f42e05,Rb3CoO3,28,585.9166730910648,4.118890278459561,1453.33918,80.27681801125387,28.93061547538709,2.137606722400188,0.1628738585384194,0.0731782633019163,1.010954499580086,0.666097760692242,1.0196796454527242,1.5447677488504097,0.2559673705360633,False,True,"ternary oxide (A-B-O, other ratio)",23.907260893037105,11.050896581917799,2.1458767738758797,0.23557348853685087,23.621006,11.014841,2.124453,0.23945160475602897,0.23557348853685087,0.2330208616062341
d91bafd9ee,Rb3NaFeO4,36,711.9907885327135,3.724467244673128,1596.9430771199998,72.61872157991255,33.02429218088404,2.1343218087901543,0.1009440498716085,0.0312403771869467,1.074597899396834,0.8321889984016101,1.0784092144378532,1.395418884574438,0.4708211591417262,False,True,complex oxide (4 elements),26.18369393149421,11.793557200657245,2.1058861476063218,0.23606805683828505,23.667917,11.897649,2.1623774,0.22550998782388187,0.23606805683828505,0.2196803632044961
afb3e65ad8,Cs3RuO4,32,819.8211700181915,4.567753647295245,2255.1358228,30.05920941145067,12.719018047460793,2.2037186826518256,0.2316170333512906,0.1788223768372053,0.2555913589405546,0.0863805844834551,0.2516914973165077,0.6902893588699816,0.1450441814369927,False,True,"ternary oxide (A-B-O, other ratio)",31.30909706944044,11.016501726801186,2.069933360293851,0.23641475673223525,29.404583,11.839124,2.1558073,0.24107031463709577,0.23641475673223525,0.9249716332828785
d514ba2f7c,Rb6Si2Se6O,30,1023.0267437083204,3.4370059143247955,2117.4744,27.445825906705767,14.11850582339147,2.07248441136352,0.0680220282856457,0.0855715425859652,0.4493164149384171,0.2626255621128969,0.4473647111410203,0.7387192419338,0.4127758614251182,False,True,complex oxide (4 elements),23.073342524357816,9.36647528767223,2.1027322499905976,0.23678368640115072,17.94335,7.573885,2.153266,0.16355626029510154,0.23678368640115072,0.5269865033388643
