material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,family
e18566fce2,TaTi2Mo(PO4)6,34,483.23790211975466,3.2385190089329075,942.450052,114.8774075216018,44.11728882181794,2.054218596948486,0.1446377357105618,0.0938303376991785,1.8005167822783006,1.1761001747389666,1.7997018827964868,2.7095928887602097,4.345792918349776,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
b5fa9aeeae,RbV2(SeO3)4,38,596.5943116818721,3.869897869519127,1390.3672,133.06399289578383,54.98990541200596,2.084582474141124,0.0744630013119112,0.0415250016081576,2.131215231046205,1.6853347349896886,2.130649365260447,2.710628337053281,3.872475571016415,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
2d0e921491,TaFe(SeO3)4,36,578.733380085755,4.273055869623085,1489.25136,121.4748482825922,52.67148684209839,2.084816544134671,0.1108826325218005,0.0516782463756128,1.984065145584326,1.4373500401140584,1.9619879913753613,2.7110870225360526,1.4306821238426497,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
f90f214a1b,CsCr(PO3)4,36,571.573313726793,2.9097942253911437,1001.5787998,84.59763071874991,33.71526576110295,1.975876847320203,0.2263564608220637,0.1456572721031497,1.3694765311027424,0.677964138394648,1.3507982933063896,2.7166218892928606,1.0157210839957271,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
f7f57b74ef,RbCu(S2O7)2,20,392.5008059535936,2.1206855322896443,501.2654,60.33763508508418,24.445864998245508,2.064652973113508,0.2424158465953909,0.1228132558669654,1.4379843537365835,0.7277376504455846,1.4187231841653976,2.719497771791251,0.4389162456855838,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
3275fd9fe9,PrGdAs2Cl2O5,22,430.9528752003922,4.615368865977102,1197.8077,90.3434591769297,38.38054120804783,2.119553397834005,0.1756077711059832,0.0929278180586218,1.7016734609402782,1.0593149967865072,1.6925982911607498,2.7196470367084897,0.9779859648972096,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
b3879ab9aa,HfMo3(SeO3)8,36,592.7684689032606,4.151500142271858,1481.9756,112.68803774561871,48.29095405742278,2.076641024640487,0.1334929836932761,0.074883194672802,1.796208321480706,1.1438108021733926,1.791298679508546,2.720856965054928,0.8338280485852689,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
f2d76fa6d0,AgHg(Se2O7)2,20,372.74833408996966,3.77900643903706,848.2898,62.9943478948628,26.4244847385603,2.0713451187173937,0.2159217979164512,0.1377123980165693,1.1817276332709568,0.4997731142891234,1.1797364972608195,2.7221077466853685,0.1924238103140833,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
12a6af3488,CaHg(NO3)4,36,504.0480284998856,3.2198711488341165,977.3752,38.20025594183566,19.32265635284523,1.945592792627405,0.2715255328384656,0.2970753651311375,0.5554685912861523,0.1154913987533213,0.5776476778512114,2.723624558639712,0.1542469824303729,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
016a4870b6,SmHo3Mo2(SeO4)6,36,492.3449970852794,5.715997334451197,1694.7765599999998,143.5222981947378,65.56096001560734,2.0545951810233603,0.0618912797394392,0.0451559936107019,2.3240231930142503,1.9654950946359664,2.316924728632028,2.7245587342014086,2.1147651845153925,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
ef884f034a,TaRh(SeO3)4,36,570.711943683049,4.606968004665144,1583.3723599999998,120.45643281129938,52.05381435047131,2.078668082445633,0.1162669528960717,0.0575415529846161,1.8801985947556232,1.3117489599114458,1.885291070379718,2.7256594862637327,2.1157399705494555,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
b3769d9f7e,Ta3Co(PO4)6,34,479.86427540985113,4.054262813801143,1171.605007,113.131571695371,44.25343426308308,2.047949162639384,0.1622568331624752,0.10573322882582,1.6224500102476391,0.996882484104432,1.6528328255201743,2.727442110784501,4.3930922657557625,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
c999bba4d3,Nb3P6RhO24,34,499.059967725136,3.165801043432841,951.452812,102.9848250701536,41.0081199098832,2.0609414757506426,0.1707161900395155,0.112581060263933,1.6373672518641058,0.968298333277344,1.6482545995743785,2.72873779583262,4.755847714788966,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
31c2b0d42f,Ta2MnMo(PO4)6,34,492.2240520767683,3.652204461187437,1082.601977,106.214377262555,42.37038789439843,2.0527572959692235,0.1637229442594225,0.1154401218152211,1.6067723090897863,0.9421677882092662,1.609948316667163,2.732075905139849,4.240840951638576,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
927481478e,Rb3Ga(IO3)6,28,496.6067028251838,4.599498791241306,1375.54242,73.43208570037902,30.44937647261957,2.1350803762255324,0.2084699396757362,0.1605455011711075,0.9774647066440694,0.324923222196062,0.984415973436744,2.732722665331794,0.7656609240923613,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
58da4273d0,Ta2Se4O13,38,576.9494347386261,5.098491456815855,1771.45592,114.04637634192471,51.80054499207943,2.073789317444134,0.1449133765799276,0.0632013585722681,1.693078774110782,1.08295250195239,1.688916519686349,2.734586165030066,0.6539631250168435,False,True,"ternary oxide (A-B-O, other ratio)",other oxide (mixed-anion / molecular-ion)
3f60922e09,SmC2IO6,20,290.0351181603499,4.549123119356175,794.5645400000001,57.3511525752617,26.176468364213672,2.0423093279849147,0.2909325937528352,0.2096071894507727,1.0038315628171843,0.34928565782792,0.9747318962689177,2.738482672238213,1.0417551027976206,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
ed95e5d5bc,Tb3DyMo2(SeO4)6,36,491.4273185042808,5.706819844538255,1688.90165,142.91052519738332,65.35705545532402,2.060194313999005,0.0644538774943181,0.0469673592873934,2.300645963062343,1.916755670656056,2.3075717735429158,2.7480811758959125,2.123457848683898,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
ed38e5d8ec,TaNbSe2O11,15,230.11307134598275,4.385765390696505,607.76766,108.80454363419308,41.51439494714708,2.118730419523644,0.1080011535744715,0.0031974177573412,2.343374057071426,2.004205832296441,2.3552334259416443,2.750385801821778,2.694608930080158,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
71014facaf,VP3WO12,34,483.439998825416,3.5701424234444388,1039.391172,110.26256627757692,42.79736553104285,2.0582195194630746,0.1422185325363185,0.108712536006621,1.6319166810425243,0.9731571918048108,1.6519600702913453,2.750790576662292,4.6013672143217415,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
e35e9f94d7,Nb4Ag2Se4O19,29,444.2910031958874,4.511878493308202,1207.19052,123.33187411809512,48.287459186928885,2.1170925300102232,0.148066454358728,0.0533620256051869,1.8684368544449488,1.2430323398097087,1.8675327574868985,2.7542322677962043,0.873615577717526,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
ed8e1cd40e,Cs3In(IO3)6,28,557.1103875325144,4.658574350279136,1562.9503757,61.54632965084968,25.58772896035875,2.1090522626076065,0.2515171003335026,0.1928057565473505,0.7975416868916847,0.2263610823984525,0.7820251485703203,2.755782317426445,0.6201372858696556,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
b773428800,Rb3Fe(IO3)6,28,495.9869613425404,4.558783081813161,1361.66442,76.48768433238364,30.690600972093453,2.135064804344148,0.2098080861061586,0.1585001574349237,0.9937955196379712,0.3585350950395188,1.0042427262621938,2.7560947824671493,0.7429858781009065,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
bd34fbbfee,Ba8TeIr(WO10)2,32,514.7182273684004,6.794519423708647,2106.101,139.88712100972535,65.93088359329434,2.152482364961966,0.0685077526161862,0.036180966977894,2.2240531976751265,1.7884360903170855,2.2271478519990966,2.7597773807722263,1.71421194832537,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
ce9519b170,Se4Br2O11,34,604.1128067538641,3.5823640602494278,1303.2828,85.12323849486442,32.22490053511247,2.090339220353264,0.220059036509276,0.1592778144602057,1.110703428547881,0.4446540133530086,1.1521025604090656,2.764257858904409,0.2131151202174286,False,True,"ternary oxide (A-B-O, other ratio)",other oxide (mixed-anion / molecular-ion)
6525a253d1,Nb3Mo(PO4)6,34,509.4554209888732,3.078499152351717,944.487312,100.29501878068407,37.46040914361438,2.062688530417612,0.1869943388781153,0.126742279891899,1.458976322800684,0.8015094688643231,1.473850474080567,2.7642982606945843,3.4288478040973,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
b86133e360,GdDy3Mo2(SeO4)6,36,492.6259897255141,5.7113853915674655,1694.3755999999998,143.80756742103375,65.15820853665781,2.060988505975313,0.0613265693795578,0.0497521223020995,2.2897394506370583,1.8957490038220968,2.289247349960175,2.769407650176544,2.007357556852032,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
cdb4009f35,Ta2VGa(SeO3)8,36,574.7156030184071,4.32885858941363,1498.22586,122.28446553358464,52.4805237979051,2.089238590290279,0.1103939296558637,0.053287097206319,1.947744923477597,1.3713386924809703,1.95200941641795,2.7741751755087507,2.041219356619516,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
bc1b100f10,ScSb3(SeO3)8,36,614.2110435673612,3.854970036611568,1425.901512,104.34677935987293,44.79274169262081,2.0746439139403168,0.1529030646845434,0.0803198418611988,1.68809524620174,1.0252275597208922,1.6872783569233054,2.776264259017603,0.5086223632320378,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
7f6bffd5d7,ZrMo3(SeO3)8,36,598.755454860064,3.867972745465933,1394.7096,108.63342338902288,46.58494144843588,2.075638620356712,0.1419728110053127,0.0767428168205416,1.7707474548954705,1.152634253198782,1.7800132212351,2.7772728770125323,1.0036228151201356,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
78a8908330,Ca2Sb3I3O5,26,734.2774365513454,4.098427763308732,1812.29282,63.287858982453386,25.85406478660451,2.1461364769137146,0.2656461576877139,0.1805636313251792,0.9832933025314764,0.3421393194732147,1.0028731515324611,2.77742773334571,0.996134116021633,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
a9db0eb8dd,Rb2Mn(BrO3)6,27,472.8126698683726,3.488467458424838,993.286845,74.26404326203443,29.443735573763448,2.0753161177739416,0.2385861576104402,0.1338230472220701,1.1560208546441086,0.4566701638347202,1.1436159319368135,2.77806172854661,0.644144447264957,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
fa2894769e,Ti8V3Fe(PO5)8,60,732.3783373682005,3.354214901325665,1479.371596,143.74521911774386,60.886891877748575,2.02874938732396,0.0897925306272958,0.0836056240138527,1.911570024324364,1.3235142490843337,1.9157774354880648,2.781644179669851,2.250375590977743,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
3f59d32516,Pr6B(NO2)3,32,491.2004286589682,6.722428277985901,1988.5468,134.42758808410315,66.13933179779661,2.053496851090342,0.0981777312781928,0.0305532680321478,2.439463477119168,2.1363119179093064,2.440566035090645,2.785662530065302,3.53027882260403,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
3b7db3aaa5,Ti3Mo(PO4)6,34,475.5207969243485,2.826351949227677,809.3691719999999,117.58400886732016,45.00099988204791,2.0473554018469104,0.1430530657033986,0.0810890898710766,1.9885251586699255,1.4026693434146995,1.980411990306398,2.7889831876427515,4.909085074199474,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
2d4386fcd5,SrEu(BO2)4,28,354.70916294597305,3.8464637809350366,821.6464,72.59147983296923,36.16146168165786,1.9769204455073293,0.2026829993555021,0.1340253437897244,1.442314819359906,0.7457221847979122,1.4461315734574636,2.7974232745709773,1.1982736608154565,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
b262d7c6c5,HfSn2Pt(SeO3)8,36,584.6696296878458,4.619928384301248,1626.6596,116.39412023126864,49.437573521645234,2.0756155376858745,0.1339206764637728,0.0805968971474469,1.757804190111089,1.0898151411694303,1.7331720031225657,2.799222914363241,0.5934185221532711,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
8a1eb7a88b,NbGa(SeO3)4,36,567.2547577194624,3.925321485532161,1340.92436,120.6774230945698,51.39516692690843,2.099058201083902,0.1233290610210607,0.0587113290855588,1.9546358829378927,1.3318729128406763,1.9297105645524883,2.8004042352374965,2.135955911121175,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
5c6b7d5c34,NdCrO4F,28,454.3423840882209,4.082200155452854,1116.9364127999995,127.06851380456192,44.22833331949903,2.125067764739368,0.1312508218468658,0.0737881233422753,1.787342160258817,1.1517811452171758,1.7866134497554544,2.802038399658907,1.7530425933130949,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
95967bf746,TaNbSb2(Se4O13)2,38,576.4786751053068,4.5080728074208,1565.03866,113.1720777964052,50.68004646007094,2.078021128888937,0.137658030443667,0.0688720085609995,1.7351163218279455,1.0475681312263545,1.7318065936479985,2.805291152235573,0.6262804331884823,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
2632f201a4,GdS3ClO14,38,577.8526096592317,2.94771782494846,1025.7792,70.71328836606843,29.916261843056,2.009935441778728,0.2438884448870721,0.1840003180281116,1.043693624372436,0.3728443632530586,1.042649259600151,2.8055168795999643,0.4635090917073873,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
961bc34dc9,HfNb2P6PtO24,34,496.7710153680024,3.774587191655664,1129.214932,107.46018798043272,42.37668806957495,2.045497716675333,0.182476769750359,0.1182187164331913,1.5975586903218753,0.9473073960855984,1.634792239236022,2.808404584427708,3.25115811825638,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
e0c1b745a8,PrBi3(TeO5)2,32,554.5512011792916,7.084968415734527,2366.0857,122.24506562618704,44.60703669117234,2.1358830121813863,0.1519358799089138,0.1278949372882274,1.270143389591297,0.6085649201020086,1.2635242295596647,2.8090107267228563,0.6039020469234744,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
0c0da90fe7,Nb3Ag(PO4)6,34,509.75470780726994,3.115548124368838,956.415512,98.35938452005212,37.65132227288079,2.053603163635336,0.2016779639247464,0.1347622872073931,1.4742533948919654,0.7608092107977941,1.4439922072554543,2.809077519880557,2.80424130727833,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
d63930f447,Dy2Mo(SeO4)3,36,490.0033520189048,5.759745723591925,1699.6255999999998,144.30395159797837,66.38604522891643,2.0581377462449906,0.0625713939385693,0.0480003762627789,2.346611363076427,1.9632503805717587,2.3516609210065385,2.8095694567449865,2.164454925908537,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
5ded2fbcf5,Nd4RuSeO12,36,519.346831098686,6.068531490264185,1897.9816,144.46118627165515,59.5124047566594,2.0987175440603925,0.0730277141778467,0.0689857628535776,1.9040314589375005,1.2713117883689231,1.8900598648985516,2.815590539720453,2.078623160454206,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
9584934f81,Sr2H(BrO4)3,18,309.5986089985417,3.260768128424368,607.95274,60.06575614256845,26.773393454869275,2.098064499010432,0.2082646848134277,0.1227925322582907,1.317184810331527,0.6199340096797289,1.3561606653536498,2.8163209896738945,0.9672420405310712,False,True,complex oxide (4 elements),other oxide (mixed-anion / molecular-ion)
8d6d329a89,TaNbMo2(PO4)6,34,503.8971592898809,3.4125849787785114,1035.562432,103.33571465882773,40.534494621409294,2.062165278315865,0.1663994767076862,0.1233241545199086,1.5534457059935578,0.8632556558314648,1.5360875895608788,2.816801300557299,3.441662633234332,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
ea7452f7b1,Ta2VSn(PO4)6,34,488.50978064163615,3.743787753814249,1101.375432,110.94791535371704,44.52543060669549,2.05091215484302,0.1581642573368645,0.1055622297808958,1.70821111478888,1.036603730735629,1.7024971069778,2.821528106171795,4.506261592603822,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
6a85592dbc,TaMnNb2(PO4)6,34,496.9282720017709,3.3132932390815677,991.526857,103.8983582854775,41.32913506776243,2.053640566143598,0.1763833413914603,0.1192762565406631,1.6289192798986305,0.9452662469909549,1.6354534382026908,2.821629748516171,4.274357203692793,False,True,complex oxide (5 elements),other oxide (mixed-anion / molecular-ion)
